idnew	idold	alnlength	NLRs	majorclass	majorsubclass	IDs	pairs	nuc.diversity.within	hap.diversity.within	Pi	Tajima.D	n.segregating.sites	Rozas.R_2	Fu.Li.F	Fu.Li.D	Fu.F_S	Strobeck.S	ogtype	tree.bl	exp.avg	exp.dev	cls.per	edpSel	pdpSel	pSelCls	Araport11	AtGenExp	TissueBias	PathogenInduction
277.1	277	3957	7	TNL	TNL	0	0	0.0191101965173231	0.952380952380952	0.0191101965173231	-0.321452366009017	196	0.144353719906473	-0.122007079966509	-0.340567358376201	3.67608569686653	0.236677229374594	cloud	0.0260355	86.57	10.15	36.36	7	0	1	NA	NA	NA	NA
278.1	278	3102	3	TNL	TNL	0	0	0.0455620030088115	1	0.0455620030088115	NA	212	0.0795230730591308	NA	NA	3.84780298685833	1	cloud	NA	76.67	12.90	14.29	NA	NA	NA	NA	NA	NA	NA
279.1	279	2997	6	CNL	CNL	0	0	0.0421755088421755	1	0.0421755088421755	0.272506763268486	277	0.166401062109655	0.542513445511567	0.310294866190395	2.08663907290658	1	cloud	0.0199981	78.33	38.40	40.00	3	1	2	NA	NA	NA	NA
2.8	2	435	10	RNL	R	0	0	0.00229885057471264	0.666666666666667	0.00229885057471264	-1.74109586520715	5	0.134164078649987	-1.89886287983255	-2.01006762339229	-2.25975090325872	0.979707065696649	shell	0.000684118	22.10	18.36	71.43	NA	NA	NA	NA	NA	NA	NA
280.1	280	2739	7	CNL	CN	0	0	0.0302856447434761	0.857142857142857	0.0302856447434761	-0.0505987406239293	205	0.168910303071215	0.0759630324478241	-0.163678811969615	6.8740581722715	0.0209033154359775	cloud	0.0101412	71.29	48.02	18.18	NA	NA	NA	NA	NA	NA	NA
28.1	28	3069	59	TNL	TNL	0	0	0.00287713392669936	0.952659263588545	0.00287713392669936	-2.51583261462709	144	0.041641720856039	-3.57326790481567	-3.37484453841842	-5.76151307551484	0.998749061625686	core	0.000691348	91.22	22.43	0.00	3	0	1	AT5G22690.2	100	Leaf+Root	–
281.1	281	4314	7	TNL	TNL	0	0	0.0292955383358721	1	0.0292955383358721	-0.892606010860082	365	0.175415156708888	-0.702276918173262	-0.935028543398328	1.72883315568772	1	cloud	0.025719	81.00	35.91	45.45	7	0	1	NA	NA	NA	NA
282.1	282	2946	6	CNL	CNL	0	0	0.0371803575469563	1	0.0371803575469563	0.0287326353967104	249	0.135811143368586	0.279442063615957	0.0251113750069274	1.93653658175761	1	cloud	0.0189172	92.00	5.90	60.00	1	1	2	NA	NA	NA	NA
283.1	283	189	7	TNL	T	0	0	0.00604686318972033	0.80952380952381	0.00604686318972033	1.64954664027866	2	0.285714285714286	1.37407529192759	1.17810379459957	-1.21660184224066	0.94572530976701	cloud	0.00120927	0.00	0.00	63.64	NA	NA	NA	NA	NA	NA	NA
284.1	284	2637	6	TNL	TN	0	0	0.00594109467829604	1	0.00594109467829604	-1.31136372445783	45	0.249141186056921	-1.02529835623014	-1.34771877931289	-0.3125789046778	1	cloud	0.00222933	30.17	0.41	0.00	NA	NA	NA	NA	NA	NA	NA
285.1	285	570	4	TNL	T	0	0	0.130409356725146	1	0.130409356725146	-0.56193642278001	144	0.166453535278532	0.0314875476957444	-0.561936422780009	2.49225896558417	1	cloud	0.176323	0.00	0.00	37.50	1	0	1	NA	NA	NA	NA
286.1	286	828	6	TNL	T	0	4	0.0140901771336554	1	0.0140901771336554	-0.515261399962775	29	0.134168017585388	-0.258449088630043	-0.536602985805093	-0.726214422256199	1	cloud	0.00420467	12.67	12.69	50.00	NA	NA	NA	NA	NA	NA	NA
287.1	287	813	5	TNL	T	0	0	0.00910209102091021	0.9	0.00910209102091021	0.737511289740253	14	0.222348320232477	0.969191579500256	0.737511289740253	1.11564769680194	0.679681849194727	cloud	0.0151266	3.20	0.84	0.00	NA	NA	NA	NA	NA	NA	NA
288.1	288	1965	6	TNL	TN	0	0	0.0179813401187447	0.8	0.0179813401187447	-0.915493711952248	94	0.280590358258133	-0.591284160773017	-0.873833119906543	5.64461064916089	0.0489777674998348	cloud	0.013259	33.67	15.17	60.00	NA	NA	NA	NA	NA	NA	NA
289.1	289	2208	5	CNL	CN	0	0	0.0473731884057971	1	0.0473731884057971	-0.925808685654503	248	0.298064614317118	-0.514821902744728	-0.925808685654504	2.31420116129636	1	cloud	0.0476037	35.20	36.20	11.11	NA	NA	NA	NA	NA	NA	NA
290.1	290	2817	6	NL	NL	0	0	0.0459590580996332	1	0.0459590580996332	-0.476672300771998	319	0.16063376217427	-0.209525280551745	-0.488496543131713	2.11166965652781	1	cloud	0.0211846	79.50	20.07	30.00	3	1	2	NA	NA	NA	NA
29.1	29	1905	41	TNL	T	0	0	0.00218295883746239	0.948780487804878	0.00218295883746239	-1.53021171872376	32	0.0589880059643817	-2.80087597200478	-2.9127644070844	-10.9908340865986	0.999996527666443	shell	0.000552038	18.78	7.68	75.56	NA	NA	NA	AT4G23510.1	20	Root	–
291.1	291	2040	6	CNL	CN	0	0	0.0177777777777778	1	0.0177777777777778	-0.769045259948544	94	0.0857950857602381	-0.454613635030327	-0.731738001298595	0.727519948661717	1	cloud	0.0183632	52.17	34.16	30.00	2	0	1	NA	NA	NA	NA
29.2	29	2049	17	TNL	T	0	0	0.000667470502110068	0.669117647058823	0.000667470502110068	-1.75274693530695	9	0.0749900316612983	-1.70911662455066	-1.55313782643162	-4.15507587189221	0.996767573817757	shell	0.000168355	13.71	10.18	61.90	NA	NA	NA	NA	NA	NA	NA
292.1	292	2499	5	CNL	CNL	0	0	0.00600240096038415	0.7	0.00600240096038415	-0.990313785138238	36	0.340490296448091	-0.574111873698494	-0.990313785138239	4.78068568831304	0.0929760061919505	cloud	0.00217729	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
293.1	293	2703	6	TNL	TNL	0	0	0.00779380934763843	0.933333333333333	0.00779380934763842	0.927866591577038	42	0.220623500903507	1.25999966997147	1.10585332603122	2.06548266611536	0.481606537119793	cloud	0.00221211	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
294.1	294	1011	6	CNL	CN	0	0	0.00164853280580284	0.333333333333333	0.00164853280580284	-1.33698116636473	5	0.372677996249965	-1.04731006393236	-1.36824923045537	2.59263062541669	0.334534950343774	cloud	0.000586444	0.00	0.00	60.00	NA	NA	NA	NA	NA	NA	NA
296.1	296	1077	4	NL	N	0	0	0.00324976787372331	1	0.00324976787372331	0.673839616718867	6	0.21650635094611	0.939157126003059	0.673839616718867	-1.01239571897956	1	cloud	0.00112	18.50	8.10	50.00	NA	NA	NA	NA	NA	NA	NA
297.1	297	4281	4	TNL	TNL	0	0	0.0465623296737522	1	0.0465623296737522	1.16312663292483	329	0.215075275738134	1.51210781515797	1.16312663292483	3.4940387716389	1	cloud	0.028956	93.25	5.19	37.50	2	0	1	NA	NA	NA	NA
298.1	298	2871	4	CNL	CNL	0	0	0.0344827586206897	0.833333333333333	0.0344827586206897	-0.0288093780095538	182	0.295415908696906	0.488109631945038	-0.0288093780095528	6.84569040817607	0.0581450203843914	cloud	0.0166888	68.00	41.55	12.50	NA	NA	NA	NA	NA	NA	NA
299.1	299	2277	5	TNL	T	2	0	0.02389108476065	1	0.02389108476065	0.682213319054494	104	0.192173029774683	0.953788945031246	0.682213319054493	1.629825681868	1	cloud	0.0545519	60.00	34.84	22.22	1	0	1	NA	NA	NA	NA
300.1	300	2820	4	CNL	CN	0	0	0.11128841607565	1	0.11128841607565	-0.850019395523633	626	0.409435126932149	-0.214318728774146	-0.85001939552363	3.95126775095613	1	cloud	0.0610512	13.25	9.22	37.50	NA	NA	NA	NA	NA	NA	NA
30.1	30	3699	56	TNL	TNL	0	0	0.00234057642816767	0.940909090909091	0.00234057642816767	-1.77132699741856	81	0.0566120428845452	-3.79978122361844	-4.14641519816033	-9.73654664852325	0.999982842062826	core	0.000763009	86.82	25.95	90.00	5	0	1	AT5G18370.1	20	Leaf+Root	–
301.1	301	2529	4	CNL	CNL	0	0	0.00191116383287202	1	0.00191116383287202	-0.15359764751211	9	0.162235328406808	0.327849257655765	-0.153597647512109	-0.568369383007265	1	cloud	0.000741	1.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
30.2	30	3255	4	TNL	TNL	0	0	0.00435227854582693	1	0.00435227854582693	-0.0110160016723176	26	0.168231070153983	0.480922328075654	-0.0110160016723173	0.73303332165605	1	cloud	0.0041634	72.00	48.13	25.00	NA	NA	NA	NA	NA	NA	NA
302.1	302	2898	5	TNL	TNL	0	0	0.00772946859903382	1	0.00772946859903382	-1.02587284932871	54	0.152077519760354	-0.606372637483716	-1.02587284932871	0.652529386135341	1	cloud	0.00307686	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
303.1	303	2985	4	CNL	CNL	0	0	0.0362925739810162	1	0.0362925739810162	-0.425127882956889	207	0.260609749147828	0.14925051131028	-0.425127882956887	2.87658816185099	1	cloud	0.0213636	77.25	32.85	50.00	2	0	1	NA	NA	NA	NA
304.1	304	1146	5	CNL	CN	1	0	0.0897033158813264	1	0.0897033158813264	0.0417838165264304	213	0.168502093584414	0.370700030511684	0.0417838165264301	2.29626074154419	1	cloud	0.11241	8.00	9.22	33.33	2	0	1	NA	NA	NA	NA
306.1	306	4293	5	TNL	TNL	0	0	0.0342417889587701	1	0.0342417889587701	-0.916399886967154	348	0.246153021408379	-0.506168558598536	-0.916399886967155	2.66409028008139	1	cloud	0.032925	84.60	12.76	33.33	1	0	1	NA	NA	NA	NA
307.1	307	606	4	TNL	T	0	0	0.00577557755775578	0.833333333333333	0.00577557755775578	-0.817336480377384	7	0.292334027566873	-0.19901541634037	-0.817336480377383	0.961328546425037	0.733488733488733	cloud	0.0024886	0.00	0.00	37.50	NA	NA	NA	NA	NA	NA	NA
308.1	308	3021	4	TNL	TNL	0	0	0.00281363786825554	0.833333333333333	0.00281363786825554	-0.850567233963699	17	0.399772859384358	-0.218852715296254	-0.850567233963698	2.35412333225452	0.464639860520867	cloud	0.0032846	0.50	0.58	0.00	NA	NA	NA	NA	NA	NA	NA
309.1	309	1455	5	CNL	CN	0	0	0.00151202749140893	0.9	0.00151202749140893	-0.561987124548503	5	0.161245154965971	-0.208050069252555	-0.561987124548504	-0.84824403408241	0.94593746307456	cloud	0.000554714	10.80	4.76	55.56	NA	NA	NA	NA	NA	NA	NA
3.10	3	3105	9	CNL	CNL	0	0	0.0311594202898551	1	0.0311594202898551	0.0856170649268754	247	0.151957597892673	0.396640451318962	0.260156871929953	1.12070952033295	1	shell	0.0127665	82.67	23.37	38.46	8	1	2	NA	NA	NA	NA
310.1	310	1143	5	TNL	T	0	3	0.0265966754155731	0.7	0.0265966754155731	-1.17939066298711	75	0.376226881903283	-0.746405996943678	-1.17939066298711	6.62812528306839	0.028992580735488	cloud	0.148743	1.00	1.41	44.44	NA	NA	NA	NA	NA	NA	NA
3.11	3	2742	4	CNL	CNL	0	0	0.0141016289812789	1	0.0141016289812789	-0.829040383859882	77	0.375527090322456	-0.197295842343764	-0.829040383859881	1.81625599573069	1	cloud	0.0085608	82.50	23.70	0.00	1	0	1	NA	NA	NA	NA
31.1	31	2580	56	RNL	RCNL	0	0	0.00582200744991443	0.899350649350649	0.00582200744991443	-1.58041812803337	125	0.072905261976178	-4.50640379408003	-5.25709031560419	1.06899561736231	0.360276283062151	core	0.000668257	94.95	20.12	93.33	1	0	1	NA	NA	NA	NA
312.1	312	3309	5	NL	N	0	0	0	0	0	NA	0	NA	NA	NA	NA	NA	cloud	0.00653514	10.20	22.81	44.44	NA	NA	NA	NA	NA	NA	NA
3.13	3	3147	7	CNL	CNL	0	0	0.0273881398762238	0.952380952380952	0.0273881398762238	-0.59584948123456	235	0.126852921790391	-0.378151231849709	-0.595461041110492	3.91759638803866	0.211593421767322	cloud	0.0130997	93.43	5.62	18.18	4	0	1	NA	NA	NA	NA
313.1	313	747	5	CNL	CN	0	0	0.0208835341365462	0.7	0.0208835341365462	-1.25277872964644	39	0.37488547451276	-0.81235699597779	-1.25277872964644	4.87881624268072	0.0875186664426573	cloud	0.00912529	9.20	10.43	55.56	NA	NA	NA	NA	NA	NA	NA
314.1	314	1200	5	TNL	T	0	5	0.0625	1	0.0625	1.60793876832016	129	0.272825269699842	1.80112404460608	1.60793876832016	1.96843818218719	1	cloud	0.0690467	18.80	41.48	55.56	NA	NA	NA	NA	NA	NA	NA
315.1	315	3378	3	TNL	TNL	0	0	0.0146043023485297	1	0.0146043023485297	NA	74	0.242072591757557	NA	NA	2.78656467609575	1	cloud	NA	96.67	2.31	42.86	NA	NA	NA	NA	NA	NA	NA
3.18	3	2991	10	CNL	CNL	0	0	0.0385898436048887	0.977777777777778	0.0385898436048888	-0.240341506340374	343	0.135187195531536	0.0331459355970277	-0.0532443112188388	2.96280964823172	0.315861610520266	shell	0.0124796	82.40	30.08	50.00	9	7	2	NA	NA	NA	NA
318.1	318	1737	4	NL	N	0	0	0.0642870850124736	1	0.0642870850124736	-0.772783163128908	221	0.396016653060871	-0.148376548263138	-0.772783163128908	2.90739528262597	1	cloud	0.0415774	48.75	56.33	0.00	NA	NA	NA	NA	NA	NA	NA
3.19	3	2931	8	CNL	CNL	0	0	0.0287891342139039	1	0.0287891342139039	-0.0913433221586336	210	0.135495070900786	0.161349687088019	-0.034069490222361	1.29205642829071	1	shell	0.0133815	96.00	1.20	25.00	4	5	2	NA	NA	NA	NA
319.1	319	2973	4	NL	NL	0	0	0.0315057741899316	0.833333333333333	0.0315057741899316	0.106215470560006	170	0.201438979439244	0.603331971265641	0.106215470560006	6.73787192466316	0.0613131691748472	cloud	0.0197834	62.75	42.63	37.50	NA	NA	NA	NA	NA	NA	NA
3.2	3	2859	12	CNL	CNL	0	0	0.0319247034881872	1	0.0319247034881872	-0.217858590170883	289	0.124583657967308	-0.204266099423112	-0.333794679700544	-0.00273314921326946	1	shell	0.012827	92.67	5.84	31.25	19	9	2	NA	NA	NA	NA
320.1	320	3204	3	TNL	TL	0	0	0.0859342488555972	1	0.0859342488555972	NA	413	0.462844961568346	NA	NA	4.51695181532048	1	cloud	NA	97.67	0.58	42.86	NA	NA	NA	NA	NA	NA	NA
32.1	32	2565	47	RNL	RN	0	0	0.00848899924804302	0.809435707678076	0.00848899924804302	-1.3890314326957	156	0.0822937309587701	-3.67513279127391	-4.20771076609184	4.22804906675753	0.0310276559708325	shell	0.00101798	92.66	24.39	92.16	1	0	1	NA	NA	NA	NA
321.1	321	2070	4	NL	NL	0	0	0.00668276972624799	1	0.00668276972624799	-0.253368038463298	26	0.0857034740841086	0.279338118702625	-0.253368038463298	0.706263906174107	1	cloud	0.009933	36.00	22.11	50.00	NA	NA	NA	NA	NA	NA	NA
32.2	32	2445	14	RNL	RN	0	0	0.000175284837861525	0.274725274725275	0.000175284837861525	-1.67052613313736	3	0.185958325616825	-2.0643596305723	-2.09051351028601	-0.761105916978769	0.907887131532283	shell	4.912e-05	99.57	1.16	77.78	NA	NA	NA	NA	NA	NA	NA
325.1	325	2406	4	NL	NL	0	0	0.0476586311997783	1	0.0476586311997783	0.0111011843428282	210	0.105116044046803	0.522807511315286	0.0111011843428279	2.93433314020823	1	cloud	0.0348614	67.50	38.48	25.00	NA	NA	NA	NA	NA	NA	NA
326.1	326	1191	4	NL	N	0	0	0.103414497621047	1	0.103414497621047	-0.00902743955867408	226	0.156697899858677	0.505818819723207	-0.00902743955867367	3.00693874638057	1	cloud	0.0841616	10.00	20.00	50.00	2	0	1	NA	NA	NA	NA
3.3	3	3897	22	CNL	CNL	0	0	0.0168334616371568	0.990476190476191	0.0168334616371568	-0.623203210682305	278	0.10165001018495	-0.569653219283603	-0.539206392728616	-0.0441012836953449	0.77153307214445	shell	0.00882483	90.68	16.66	80.77	25	0	1	NA	NA	NA	NA
33.1	33	2883	59	NL	N	0	0	0.00109471005691884	0.945061367621274	0.00109471005691884	-2.49083182261078	55	0.0517546642120922	-5.08710191039357	-5.44943030288036	-24.5898995318789	0.999999999997355	core	0.00155446	95.44	18.70	0.00	17	1	2	AT1G59620.1	100	Leaf	–
3.4	3	4113	26	CNL	CNL	0	1	0.0164925470833567	0.996923076923077	0.0164925470833567	-0.750047345253882	319	0.0931123715219916	-0.837063706544217	-0.794842461714982	-2.44355462174935	0.986201082616648	shell	0.00904798	92.73	8.48	43.33	41	17	2	NA	NA	NA	NA
34.1	34	2298	55	TNL	TN	0	0	0.00464523388805373	0.867340067340067	0.00464523388805373	-1.35774469368233	80	0.0871274957476315	-3.11769019817468	-3.46632464953373	1.16552598757639	0.345418321951904	core	0.00133745	27.60	16.77	91.53	1	0	1	AT1G72890.2	100	Leaf+Root	+
35.1	35	2433	61	RNL	RN	0	0	0.00212964273120728	0.904371584699454	0.00212964273120728	-1.45261002373963	43	0.0576799156074468	-2.76618550250309	-2.91162962768001	-9.49061610750786	0.999978139528324	core	0.000168487	96.69	17.95	0.00	NA	NA	NA	AT5G04720.1	100	Leaf+Root	–
36.1	36	3276	59	TNL	TNL	0	0	0.0046349520341338	0.919929865575687	0.0046349520341338	-2.64760769207812	276	0.0903092043770461	-6.04033743397387	-6.74272458302816	0.444653130042289	0.505082009590021	core	0.0013647	87.37	22.09	0.00	10	0	1	NA	NA	NA	NA
3.7	3	2643	5	CNL	CNL	0	0	0.0301929625425653	1	0.0301929625425653	-0.62129306984169	181	0.188669786318819	-0.236268023837815	-0.621293069841691	2.03325694793565	1	cloud	0.0114056	91.80	3.83	55.56	1	0	1	NA	NA	NA	NA
37.1	37	3984	63	TNL	TNL	0	0	0.00351688371509592	0.927291346646185	0.00351688371509592	-2.11811357727335	167	0.0540215189487364	-5.20109869900562	-5.92140753636989	0.809570916025392	0.415179803553185	core	0.000912163	1.48	0.86	0.00	17	0	1	NA	NA	NA	NA
3.8	3	2826	4	CNL	CNL	0	0	0.0350908233073838	1	0.0350908233073838	-0.0112036470037154	182	0.0951621192443227	0.503174744042108	-0.0112036470037149	2.78662404963274	1	cloud	0.024448	95.25	1.71	25.00	NA	NA	NA	NA	NA	NA	NA
38.1	38	1137	57	TNL	TN	0	0	0.00578072269504015	0.910401002506266	0.00578072269504015	0.147035904515718	29	0.111251505693965	0.604527852786056	0.691332870313728	-3.01562856885734	0.976662654013151	core	0.000314991	3.16	2.04	91.80	NA	NA	NA	AT1G72950.1	100	Root	–
3.9	3	2826	5	CNL	CNL	0	0	0.0262561924982307	0.9	0.0262561924982307	0.674869526709836	142	0.202495098772243	0.948653768305411	0.674869526709836	5.16541883184445	0.123768713787045	cloud	0.00976543	75.20	42.08	55.56	NA	NA	NA	NA	NA	NA	NA
39.1	39	5784	60	TNL	TNL	0	0	0.0109589281946691	0.983050847457627	0.0109589281946691	-0.561946989919168	351	0.0869035284920366	-1.89871983420988	-2.33062930770284	0.483081922513997	0.497925563174758	core	0.00764421	93.22	20.25	0.00	0	13	3	AT1G69550.1	100	Leaf	–
40.1	40	3321	62	TNL	TN	0	0	0.0381699968359928	0.977789529349551	0.0381699968359928	1.92481740908392	386	0.162403254101495	1.74049945432081	1.11614053062933	5.38121497668289	0.0106105473715252	core	0.00215531	0.06	0.25	0.00	8	0	1	NA	NA	NA	NA
4.10	4	4809	5	TNL	TNL	0	0	0.0257018091079226	0.9	0.0257018091079226	0.26053831079452	249	0.252679069473124	0.571222029793725	0.26053831079452	6.14501663537303	0.0768297059613653	cloud	0.012509	97.20	1.30	44.44	NA	NA	NA	NA	NA	NA	NA
4.11	4	4323	4	TNL	TNL	0	0	0.0418305189297556	1	0.0418305189297556	-0.351215071944695	343	0.109499651551555	0.213425191951133	-0.351215071944695	3.39569885297293	1	cloud	0.0220968	95.50	3.00	37.50	2	0	1	NA	NA	NA	NA
41.1	41	7461	55	TNL	TNLX	55	50	0.0155267548378391	0.957575757575758	0.0155267548378391	0.171260303504998	506	0.111128913758663	-0.232208354711837	-0.477329763839674	18.8658956488276	3.54881401344463e-08	shell	0.00600284	82.71	21.56	84.75	NA	NA	NA	AT4G12020.2	100	Leaf+Root	–
4.13	4	8235	6	TNL	TNL	0	0	0.00997368953653107	1	0.00997368953653107	-0.855701706380868	216	0.137402367271933	-0.590840367280408	-0.893478203910263	1.63146733729353	1	cloud	0.00961411	97.33	1.86	60.00	1	0	1	NA	NA	NA	NA
41.3	41	5709	5	NL	NLX	5	0	0.009318619723244	1	0.009318619723244	-1.17190434823424	131	0.207217814523806	-0.739898372297206	-1.17190434823424	1.60608634735444	1	cloud	0.00387514	90.00	0.00	11.11	NA	NA	NA	NA	NA	NA	NA
4.14	4	4572	10	TNL	TNL	0	0	0.0386701662292213	1	0.0386701662292214	0.298898417653627	472	0.159293576163846	0.519223127938689	0.383434402665939	1.25830986768736	1	shell	0.0142376	97.50	1.18	57.14	14	0	1	NA	NA	NA	NA
4.19	4	4161	7	TNL	TNL	0	0	0.0371018871379362	1	0.0371018871379362	-0.482432685954912	412	0.143573840663998	-0.294385588802008	-0.520652024014083	1.94091588009237	1	cloud	0.0140231	83.00	36.62	63.64	2	0	1	NA	NA	NA	NA
4.20	4	4224	8	TNL	TNL	0	0	0.0321124188311688	0.964285714285714	0.0321124188311688	-0.257294388230961	369	0.16159628623412	-0.254122843457113	-0.489665732142504	4.18815442639248	0.183494196101587	shell	0.0105675	96.25	1.58	58.33	7	0	1	NA	NA	NA	NA
42.1	42	3741	13	TNL	TNL	0	2	0.000637427261324615	0.756410256410256	0.000637427261324615	-0.700354953673916	9	0.16927608820802	-1.10876315060327	-1.27588469309753	0.36806706078402	0.66329403836458	shell	0.000104696	83.23	25.81	70.59	NA	NA	NA	AT4G19510.4	100	Leaf	–
42.2	42	3885	43	TNL	TNL	0	0	0.0421332580801019	0.977851605758583	0.0421332580801019	3.1820161597391	381	0.213482695932329	2.6369039691855	1.6291166852381	9.36981716485075	0.000363981492206844	shell	0.00192682	93.65	16.19	87.23	10	0	1	NA	NA	NA	NA
42.3	42	4050	6	TNL	TNL	0	0	0.00763786008230453	1	0.00763786008230453	1.01478025231353	61	0.232401744044949	1.43099291614307	1.31022698842892	0.541886334189877	1	cloud	0.00238433	80.17	14.44	50.00	NA	NA	NA	NA	NA	NA	NA
4.24	4	4203	7	TNL	TNL	0	0	0.0227728493253119	1	0.0227728493253119	-1.37420028299953	306	0.25360798924311	-1.18880215042479	-1.43194028357566	1.42977395230111	1	cloud	0.00892282	96.57	1.99	63.64	NA	NA	NA	NA	NA	NA	NA
4.29	4	4182	12	TNL	TNL	0	0	0.0200679680593597	1	0.0200679680593597	-1.10441462336134	331	0.105084938798064	-1.00405315212002	-1.02556631950366	-0.115898351963451	1	shell	0.007096	96.83	0.94	75.00	5	0	1	NA	NA	NA	NA
43.1	43	4116	9	NL	NLX	9	9	0.000674873123852716	0.916666666666667	0.000674873123852716	0.350240737921113	7	0.176932514361968	0.554246433416379	0.43554630776097	-1.34571908773148	0.940945345992925	shell	0.000139533	97.78	6.30	61.54	NA	NA	NA	AT5G45050.1	100	Leaf+Root	–
43.2	43	4596	36	NL	NLX	35	34	0.00178830452981889	0.971428571428571	0.00178830452981889	-2.39413136813361	96	0.0519678345843965	-4.58484508144021	-4.82825599722964	-12.6137033885029	0.999999465482744	shell	0.000489217	92.94	24.12	90.00	4	0	1	NA	NA	NA	NA
43.3	43	4140	12	NL	NLX	12	9	0.00404406382667252	0.818181818181818	0.00404406382667252	0.565141005746174	45	0.172519992323682	0.844098856773834	0.727746326959147	5.19812284315783	0.0287253641157532	shell	0.000725667	93.67	21.63	56.25	NA	NA	NA	NA	NA	NA	NA
4.37	4	3975	5	TNL	TNL	0	0	0.0344654088050314	0.9	0.0344654088050315	-0.0155727207198913	286	0.176946915113694	0.318646294423731	-0.0155727207198913	6.34465575738882	0.0696609858934578	cloud	0.02125	95.60	3.78	44.44	NA	NA	NA	AT4G16860.1	100	Leaf	–
4.39	4	4494	6	TNL	TNL	0	0	0.0292538199080255	1	0.0292538199080255	0.228248091576434	290	0.161353847419753	0.437189724654531	0.178584825345539	2.12766338047527	1	cloud	0.0179887	94.67	4.55	40.00	6	0	1	NA	NA	NA	NA
44.1	44	3276	59	TNL	TNL	0	0	0.0109668888160998	0.987726475745178	0.0109668888160998	-0.256649609717682	180	0.0947889066480545	-1.02522386502983	-1.3002802053039	-3.98292748145327	0.9914913174249	core	0.0022086	23.31	11.03	0.00	17	1	2	NA	NA	NA	NA
45.3	45	525	28	TNL	T	0	0	0.0391232048374906	0.756613756613757	0.0391232048374906	-1.10926883963196	112	0.121020730439411	-1.98617220416741	-2.10557893788635	10.1281697342365	0.000217949319058669	shell	0.00595749	0.00	0.00	28.12	NA	NA	NA	NA	NA	NA	NA
4.6	4	4248	7	TNL	TNL	0	0	0.0357142857142857	0.952380952380952	0.0357142857142857	0.0111032079186718	371	0.155862628524729	0.174553507667117	-0.0515430767269113	4.98114937350306	0.127578281870167	shell	0.0127439	83.29	36.32	54.55	5	0	1	NA	NA	NA	NA
46.1	46	2733	58	TNL	TNL	0	0	0.00493486767121571	0.863883847549909	0.00493486767121571	-1.37619461173874	103	0.0637687517182326	0.206966896835317	1.12232006563423	1.68112316874845	0.240396551163496	core	0.000881761	62.67	24.97	90.32	1	0	1	AT5G18360.1	20	Leaf	–
4.7	4	6336	10	TNL	TNL	0	0	0.0192550505050505	0.888888888888889	0.0192550505050505	0.197934932492077	332	0.158437743318207	0.348766103316341	0.19773425470283	11.8539837760114	0.000206449078441773	shell	0.0323918	96.70	2.91	50.00	16	0	1	NA	NA	NA	NA
47.1	47	1311	61	TNL	TN	0	51	0.00226332045366445	0.79672131147541	0.00226332045366445	-2.56330571396579	57	0.0618424392289475	-5.98022442000272	-6.63397115810557	-1.94296772785684	0.935199281286969	core	0.000440613	32.97	19.92	92.31	1	0	1	AT1G17610.1	100	Leaf	–
48.1	48	2223	59	TNL	TNL	0	22	0.00446635027827928	0.963179427235535	0.00446635027827928	-1.13844448319116	69	0.0680228956424982	-1.39655839696654	-1.24196848899364	-4.62671001228579	0.995690182731503	core	0.00106027	10.32	5.79	92.06	4	2	2	AT5G45210.4	20	Root	–
49.2	49	4029	38	CNL	CNLX	37	36	0.00876116152206602	0.95448079658606	0.00876116152206602	-0.356636028329302	164	0.102983328680139	-1.59646395054968	-1.98806806789571	2.23642477410238	0.172627826777264	shell	0.00146134	68.66	18.68	85.71	13	0	1	NA	NA	NA	NA
49.3	49	2844	19	CNL	CNX	19	18	0.00194931773879142	0.976608187134503	0.00194931773879142	-0.752327853347913	24	0.0943690517974142	-1.00814764731527	-1.05639889806802	-6.5188316948989	0.9997704004756	shell	0.000247657	59.37	21.85	82.61	NA	NA	NA	NA	NA	NA	NA
50.1	50	4005	60	TNL	TNL	0	0	0.00364600746242338	0.993785310734463	0.00364600746242338	-1.03510865205918	97	0.0684654097520619	-2.23346305346252	-2.46517186702241	-31.2370928493228	0.999999999999996	core	0.000635504	0.00	0.00	1.56	1	2	2	NA	NA	NA	NA
5.1	5	3438	24	TNL	TNL	0	1	0.00594906880474829	0.992753623188406	0.00594906880474829	-1.11029093020846	106	0.0842757756991969	-0.799147992763967	-0.582111506006296	-5.50570329979963	0.999415594952806	shell	0.00120273	89.17	19.30	64.29	4	0	1	NA	NA	NA	NA
51.1	51	822	62	TNL	T	0	0	0.00369659843463917	0.869910100475939	0.00369659843463917	-1.98000234237251	36	0.0383831342141105	-2.91142328146609	-2.78561405278328	-15.4577764267348	0.999999963437116	core	0.000466678	0.00	0.00	89.39	NA	NA	NA	NA	NA	NA	NA
5.2	5	4395	37	TNL	TNL	0	0	0.0222577526331793	0.990990990990991	0.0222577526331793	-0.706062686500728	502	0.0915835023311153	-0.588655127952046	-0.44599515352454	0.843056970147299	0.476050475166608	shell	0.011955	85.70	17.10	39.02	96	1	2	AT5G41740.2	100	Leaf+Root	+
